a7_s7_t2_color.avi,a7,s7,t2 ,-0.00606632232666,-0.013690017163754,-0.016478203237057,-0.01242433488369,-0.042617589235306,0.100895091891289,0.02439595758915,-0.01018325984478,0.013758631423116,-0.133000096306205,-0.054852484259755,-0.038273958489299,-0.034835815429688,-0.007748752832413,0.023967429995537,-0.006751850247383,0.012273818254471,0.008686119690537,0.004577320069075,0.016353394836187,0.02005934715271,0.031217634677887,0.140793066471815,0.157606911612675,0.151756510138512,0.474998276680708,0.428500279784203,0.408016115427017,0.118772059679031,0.43350887671113,0.467517241835594,0.443815931677818,0.153252374380827,0.091819107532501,0.016274988651276,0.0246502161026,0.140549004077911,0.076109111309052,0.07383668422699,0.094577431678772,-0.037569761276245,-0.04695200920105,-0.021173000335693,-0.008060455322266,-0.008445978164673,-0.040744781494141,-0.266455173492432,-0.327740907669067,-0.011990785598755,-0.051423072814942,-0.209893703460693,-0.210463047027588,-0.007649660110474,-0.011505603790283,0.012185573577881,0.000245809555054,-0.002086877822876,-0.009632110595703,-0.011873960494995,-0.0545654296875
a7_s1_t4_color.avi,a7,s1,t4 ,0.068871237337589,-0.023302003741264,-0.006224848330021,0.004573553800583,-0.034896045923233,-0.111785933375359,-0.172231495380402,-0.164992913603783,0.022161524742842,0.058053426444531,0.108533587306738,0.134450575336814,0.007318809628487,0.002233818173409,0.000283248722553,0.017830684781075,0.008264409378171,0.002414963091724,-0.001285893842578,-0.010649713687599,-0.025063693523407,-0.068286538124085,-0.05619490891695,-0.053435876965523,-0.109526723623276,-0.359595246613026,-0.766488432884216,-0.891866981983185,-0.071602061390877,-0.497250266373158,-0.89450965821743,-1.03200268745422,-0.066236920654774,-0.004410028457642,0.00071656703949,0.007163524627686,-0.049824208021164,-0.016699850559235,6.12735748291016E-05,0.003663778305054,-0.02929949760437,0.010514259338379,0.015523910522461,0.017504930496216,0.018923997879028,0.224688529968262,0.025478363037109,-0.059495210647583,0.088443040847778,0.231744050979614,0.073619842529297,0.034287452697754,0.009693145751953,-0.001915693283081,-0.000162124633789,-0.021411657333374,0.028130531311035,0.0110924243927,-0.001233577728271,-0.004569053649902
a7_s2_t4_color.avi,a7,s2,t4 ,0.05529510974884,0.027076803147793,0.012006349861622,0.005465164780617,-0.08234453201294,-0.27166979201138,-0.424233436584473,-0.494445592164993,-0.019368402659893,-0.002249702811241,0.065676882863045,0.105482067912817,-0.013949677348137,0.012682132422924,0.00194776058197,-0.003315307199955,0.003814036026597,0.007890978828073,0.003158997744322,0.054012708598748,-0.053063154220581,-0.08564904332161,-0.067384988069534,-0.064355999231339,-0.067447703331709,-0.477645933628082,-0.861833393573761,-0.957990825176239,-0.13537935167551,-0.588039234280586,-0.995038062334061,-1.06335115432739,-0.069070145487785,-0.035032510757446,0.001718997955322,-3.52859497070312E-05,-0.056539177894592,-0.079518437385559,-0.008520543575287,-0.008644819259644,-0.000558376312256,0.066920757293701,0.052502155303955,0.053702354431152,0.13033938407898,0.264688968658447,0.241629838943481,0.251972436904907,0.092697381973267,0.270802021026611,0.229159116744995,0.19472861289978,0.087363243103027,0.033812999725342,-0.003903388977051,-0.001271724700928,0.04088830947876,0.054467439651489,0.000988960266113,0.021713733673096
a7_s8_t1_color.avi,a7,s8,t1 ,-0.001031890511513,-0.004775851964951,0.008181795477867,0.01301746070385,-0.018965467810631,-0.062357783317566,0.000717081129551,0.025918763130903,0.015709321945906,0.012871786952019,0.131855841726065,0.091648608446121,0.012117996811867,0.003123983740807,-0.001482486724854,0.000546663999557,-0.001494393334724,0.008120984304696,0.002979634329677,-0.010763037949801,0.001418054103851,0.006083756685257,0.000206843018532,-0.007236994802952,-0.004211276769638,-0.152906753122807,-0.382320761680603,-0.447968274354935,0.004103183746338,-0.189765319228172,-0.280266344547272,-0.354053229093552,-0.00507952272892,0.0074383020401,-0.000772356987,0.000517129898071,0.000219374895096,0.005766749382019,0.000290334224701,0.000737428665161,0.000705003738403,-0.003481864929199,-0.002431869506836,0.002841711044312,0.001179456710815,0.000641822814941,-0.24002194404602,-0.255372047424316,0.01639461517334,-0.024327278137207,-0.352928876876831,-0.50160813331604,-0.002363204956055,-0.009580135345459,-0.000277280807495,-0.003046751022339,0.018143892288208,-0.002084970474243,0.001235246658325,0.000382423400879
a7_s2_t2_color.avi,a7,s2,t2 ,0.035875290632248,0.022805772721768,0.011209614574909,-0.001433502882719,-0.061179950833321,-0.271447204984725,-0.359123758971691,-0.36582537740469,-0.001338481903076,-0.061087399721146,0.066521592438221,0.085536368191242,-0.008862629532814,0.005932942032814,0.000210277736187,0.004698313772678,0.000615211203694,0.00140540022403,-0.00027577765286,0.019684880040586,-0.056751102209091,-0.085092082619667,-0.050220511853695,-0.040502116084099,-0.065523311495781,-0.410475492477417,-0.782528191804886,-0.943878650665283,-0.046194009482861,-0.474470466375351,-0.874718427658081,-0.963879525661468,-0.056754186749458,-0.030089437961578,-0.000625371932983,-0.006258249282837,-0.035926535725594,-0.08747273683548,-0.011986613273621,-0.006257176399231,-0.008461475372314,0.051002502441406,0.034884691238403,0.027936458587647,0.10687518119812,0.302513122558594,0.16342830657959,0.097161531448364,0.048496007919312,0.217063903808594,0.16110372543335,0.132023096084595,0.046408414840698,0.020089387893677,-0.000809669494629,0.001532077789307,0.009982109069824,0.04668140411377,8.60691070556641E-05,0.007524251937866
a7_s3_t2_color.avi,a7,s3,t2 ,-0.024155233055353,0.009316273033619,0.011124446988106,-0.001757182180882,-0.013813599944115,-0.179649777710438,-0.252427503466606,-0.261599101126194,0.003410272300243,-0.041673019528389,0.139241069555283,0.189345303922892,-0.003770031034946,0.018598638474941,0.011300027370453,-0.039105504751206,-0.003107421565801,-0.016525458544493,0.002098653465509,0.002802096307278,0.012863636016846,-0.002498537302017,0.00741221010685,0.012227848172188,0.001841448247433,-0.123014513403177,-0.538891181349754,-0.655952423810959,0.0165701135993,-0.238849014043808,-0.213083144277334,-0.227587439119816,0.016520887613297,0.023135900497437,-0.007289588451386,-0.048163890838623,0.016078934073448,-0.019202351570129,0.003436923027039,0.00153648853302,0.003615379333496,0.011614799499512,0.017065763473511,0.007984161376953,0.045992374420166,0.146626949310303,0.017263650894165,-0.010918855667114,-0.004825353622437,0.093511819839478,-0.161132574081421,-0.220784187316895,0.036882162094116,0.088590860366821,0.040796518325806,0.087287187576294,-0.008671998977661,0.089699029922485,0.002806663513184,0.002122402191162
a7_s4_t3_color.avi,a7,s4,t3 ,0.001993522047997,-0.021624006330967,-0.025651782751083,-0.025437455624342,-0.04284679889679,-0.11499585211277,-0.185229301452637,-0.197649110108614,0.015171743929386,0.026983268558979,0.106954184360802,0.150951392948628,-0.030668899416924,-0.027051389217377,-0.037289299070835,-0.010124731808901,-0.020962395472452,-0.076528611592949,-0.002459708601236,-0.028424132615328,-0.080545395612717,-0.114183187484741,-0.102982906624675,-0.104406282305717,-0.108867056667805,-0.541285470128059,-0.88969287276268,-1.00743868947029,-0.088125497102738,-0.538029983639717,-0.904933542013168,-0.99490275979042,-0.121179863810539,0.002163469791412,-0.006435394287109,0.008038401603699,-0.116784498095512,-0.143236815929413,-0.068849682807922,-0.05762243270874,-0.011824369430542,0.010297536849976,0.017569541931152,0.02993369102478,0.03503680229187,0.24892258644104,0.346673727035522,0.379075765609741,0.055539846420288,0.264722347259521,0.212125778198242,0.223228216171265,0.023023366928101,0.026130676269531,0.00625467300415,0.010862112045288,0.043067693710327,0.063310146331787,0.026077032089233,0.025135040283203
a7_s8_t2_color.avi,a7,s8,t2 ,0.002833433449268,-0.02447147667408,-0.013330638408661,-0.007877051830292,0.038418754935265,-0.107585713267326,-0.157891992479563,-0.138182395137847,0.005255211144686,0.035848394036293,0.152871709316969,0.151935164351016,0.005517825484276,-0.000514999032021,-0.000286102294922,-0.002052813768387,-0.014315016043838,0.001847933977842,0.001075975596905,0.022913431283087,-0.036321073770523,-0.017963230609894,-0.028978338465095,-0.031347334384918,-0.082017615437508,-0.194121718406677,-0.602916896343231,-0.72955185174942,-0.018928363919258,-0.279602035880089,-0.512790378183126,-0.600454466417432,-0.02339531481266,-0.008883953094482,4.17232513427734E-06,-0.001124382019043,-0.023632854223251,-0.008288621902466,-0.000707745552063,0.001450777053833,0.009523630142212,0.000990152359009,0.000462770462036,0.002824544906616,-0.017802000045776,0.030364751815796,-0.158271074295044,-0.173893928527832,0.02049994468689,0.023787975311279,-0.285027027130127,-0.36643123626709,0.00606632232666,-0.002197504043579,-0.000498056411743,-0.002381563186646,0.005068063735962,-0.002126693725586,0.000196218490601,0.001912593841553
a7_s7_t1_color.avi,a7,s7,t1 ,-0.013141326606274,0.004286609590054,-0.006095536053181,0.003404811024666,0.002320781350136,0.158781364560127,0.104550793766975,0.096275165677071,0.000997424125671,-0.178711586631835,-0.067960202693939,0.001692980527878,0.003813743591309,-0.006048291921616,-0.012181982398033,-0.007878988981247,0.001117928884923,0.009052427485585,0.004525892436504,-0.008436411619186,-0.001012027263641,0.009866699576378,0.149895992130041,0.171828218735755,0.211376383900642,0.378930486738682,0.453480795025826,0.448935374617577,0.125431448221207,0.361637495458126,0.43175533413887,0.420669794082642,0.171391438692808,0.094797670841217,0.017423510551453,-0.020546317100525,0.172399491071701,0.10155862569809,0.092677712440491,0.10375052690506,-0.040339946746826,-0.054827213287354,-0.0431969165802,-0.023856639862061,-0.115803241729736,-0.082531213760376,-0.281673908233643,-0.282345771789551,-0.052217245101929,-0.062815427780151,-0.275368690490723,-0.334261178970337,-0.008171796798706,-0.017846584320068,-0.003496646881104,0.020830154418945,-0.023295640945435,-0.018895149230957,-0.012508153915405,-0.049700975418091
a7_s1_t1_color.avi,a7,s1,t1 ,0.047780737280846,-0.017054967582226,-0.00100402534008,0.002079330384731,-0.014530390501022,-0.024343654513359,0.01515144854784,-0.007228568196297,0.005215954035521,0.063372194766998,0.052196901291609,0.050465644337237,0.002527818083763,0.002405375242233,0.0006183385849,0.001429200172424,0.01043457374908,0.00833234237507,-0.000429518520832,-0.001979777123779,-0.016473531723023,-0.055601865053177,-0.03541555069387,-0.038573987782002,-0.082298308610916,-0.182056471705437,-0.212507843971252,-0.208775699138641,0.003677129745483,-0.181945085525513,-0.210852265357971,-0.219060271978378,-0.051452405750752,0.012406766414642,-0.000618577003479,0.004456281661987,-0.043044567108154,-0.002802789211273,0.001041650772095,0.008102297782898,0.023624181747437,0.00251293182373,0.010092735290527,0.007076978683472,0.028387308120728,0.061000108718872,-0.207544088363647,-0.225101947784424,0.058944940567017,0.030597686767578,-0.166484117507935,-0.200984716415405,-0.005008697509766,-0.007242202758789,-0.000666379928589,0.003460645675659,0.01801323890686,-0.003554344177246,-0.003667116165161,-0.013789176940918
a7_s3_t3_color.avi,a7,s3,t3 ,-0.006195113062859,-0.028582714498043,-0.030268650501967,-0.021184660494328,-0.053272590041161,-0.151842221617699,-0.21120635420084,-0.201922863721848,0.004183672368526,0.054302677512169,0.253526322543621,0.241202905774116,-0.016440205276013,-0.029098510742188,0.003814578056335,0.017231121659279,-0.023130336543545,-0.04698490165174,0.001508362591267,0.004011891782284,-0.037103801965714,-0.064854815602303,-0.05936237052083,-0.070465564727783,-0.131194420158863,-0.369305439293385,-0.690553188323975,-0.78103718161583,-0.099307060241699,-0.48300763219595,-0.569338291883469,-0.571336433291435,-0.064498841762543,0.021474361419678,0.066302835941315,0.097342729568482,-0.073297619819641,-0.063774228096008,0.001626133918762,0.001696944236755,-0.019334554672241,0.01800274848938,0.048469305038452,0.052483797073364,0.023027896881104,0.215492248535156,0.359527587890625,0.37525486946106,0.122579336166382,0.248713254928589,0.119327068328857,0.119713306427002,0.053635120391846,0.04649829864502,0.026647090911865,-0.000456571578979,0.065224409103394,0.067367076873779,0.006819486618042,0.005262851715088
a7_s6_t1_color.avi,a7,s6,t1 ,-0.044370818883181,0.002645045518875,0.011061448603869,0.006613843142986,0.052763223648071,-0.064032301306725,-0.016536667943001,-0.051901053637266,-0.013740614056587,-0.038060858845711,-0.001244179904461,-0.006365366280079,0.017079159617424,0.002325803041458,-0.000482797622681,0.004459321498871,-0.004663279280066,0.003006428480148,0.004982246086001,-0.000874880701303,0.005166411399841,0.027153432369232,-0.007929511368275,-0.017301868647337,0.001481086015701,-0.182809337973595,-0.254449933767319,-0.333375692367554,0.020657956600189,-0.035346180200577,-0.139839917421341,-0.194394737482071,-0.00567264854908,-0.002543568611145,0.002516090869904,0.008494973182678,-0.003224898129702,-0.009872078895569,0.00137597322464,0.000311136245728,0.007689237594605,-0.000792980194092,-0.003195762634277,-0.001610040664673,0.018741369247437,0.097893953323364,-0.044398546218872,-0.060175657272339,-0.00066065788269,-0.074881315231323,-0.444173097610474,-0.579410791397095,0.000956296920776,0.000823020935059,-0.002876281738281,-0.022351264953613,0.008432388305664,0.007212162017822,-0.005647420883179,-0.008273363113403
a7_s8_t4_color.avi,a7,s8,t4 ,0.009924530982971,-0.005242370069027,0.001607581973076,0.004556775093079,0.00262650847435,-0.132894515991211,-0.248823091387749,-0.27336310595274,0.037714920938015,0.058809548616409,0.144135775975883,0.16184439137578,0.011613145470619,0.002101823687553,-0.000710994005203,0.000430285930634,0.000849960109917,0.006185718812048,0.0022511202842,0.002423480269499,0.000556439161301,-0.025632947683334,-0.023377243429422,-0.020710691809654,-0.079356178641319,-0.253005154430866,-0.641755729913711,-0.760291755199432,-0.016924560070038,-0.372957408428192,-0.741354554891586,-0.921212792396545,-0.02093617618084,-0.00971120595932,-0.000367283821106,0.001680254936218,-0.015252202749252,-0.00529932975769,5.78165054321289E-05,-0.000268697738647,0.025393724441528,0.01626443862915,0.008716821670532,0.007302284240723,-0.002247333526611,0.195394515991211,0.12804651260376,0.181987047195435,0.031255483627319,0.186386585235596,-0.068737745285034,-0.086734533309937,0.017876625061035,0.002074718475342,-0.00037693977356,0.004534721374512,-0.002459049224854,0.001354455947876,0.000583171844482,-0.001552581787109
a7_s2_t1_color.avi,a7,s2,t1 ,0.017612405121327,0.002650268375874,0.005486965179443,0.000638149678707,-0.051926657557488,-0.267887884750962,-0.412280887365341,-0.418997772037983,-0.007095791399479,-0.053182035684586,0.13873753324151,0.194518247619271,-0.001074343919754,0.002401873469353,0.000551469624043,0.001672893762589,0.004369740374386,-0.004631636256818,0.001201253384352,0.009500827640295,-0.029513865709305,-0.055330246686936,-0.043582826852799,-0.041260987520218,-0.03437664359808,-0.386651188135147,-0.745974391698837,-0.862550586462021,-0.036702081561089,-0.457774505019188,-0.81211045384407,-0.880079954862595,-0.047190129756928,-0.020950734615326,-0.00172746181488,-0.000239014625549,-0.029355138540268,-0.043673396110535,-0.001778483390808,-0.001455426216125,-0.031728744506836,0.019097328186035,0.011327981948853,0.009464979171753,0.05025053024292,0.273851633071899,0.202240943908691,0.120556354522705,0.021020650863648,0.191054105758667,0.106350660324097,0.079694747924805,0.02892017364502,0.009591341018677,-0.000436544418335,0.000720977783203,-0.006239891052246,0.016379117965698,0.000509262084961,-0.001048564910889
